0xb3630	FUN_000b3630	b3630-b3944;b3950-b3994;b39d0-b3a54;b3a60-b3a68;b3a70-b3a84;b3a90-b3ae0;b3b10-b3e7c;b3ea8-b433c;b4340-b43ec;
0xbf910	FUN_000bf910	bf910-bf938;bf940-bf964;bf9e4-bfcb4;
0xc1f80	FUN_000c1f80	c1f80-c1fe8;c1ff0-c2074;c2080-c20f4;c2100-c2138;c2140-c22f8;c2300-c236c;c2370-c243c;c2440-c24ac;c24b0-c25b4;c26b8-c2704;c2710-c2824;
0xc4ce0	FUN_000c4ce0	c4ce0-c4da4;c4db0-c4dec;c4df0-c4e18;c4e20-c4e74;c4e80-c4ea4;c4eb0-c4efc;c4f00-c4f44;c4f50-c504c;c5050-c50ec;c50f0-c515c;c5160-c51fc;c5300-c5354;c5360-c53d4;c53e0-c5454;
0xc5460	FUN_000c5460	c5460-c54a0;c5520-c5528;c5530-c55b4;c5634-c57a8;
0xc57b0	FUN_000c57b0	c57b0-c57f4;c5834-c5874;c58b4-c59b8;
0xc6470	FUN_000c6470	c6470-c6584;c6590-c66bc;c66c0-c67b4;c67c0-c6818;c6820-c6998;c69c0-c6e40;
0xd0488	FUN_000d0488	d0488-d057c;d05fc-d0730;d07b0-d0888;
0xd0888	FUN_000d0888	d0888-d0974;d09c0-d0aa4;d0ae4-d0b68;
0x10b334	FUN_0010b334	10b334-10b384;10b39c-10b498;
