start	end	kind	owner	instructions	calls
9458	9460	padding	_gldDeleteTexture	2	
951c	9520	padding	_gldRelatePipelineProgram	1	
9538	9540	padding	_gldRelatePipelineProgram	2	
9564	9570	padding	_gldGetPipelineProgramInfo	3	
95d8	95e0	padding	_gldDestroyPipelineProgram	2	
966c	9670	padding	FUN_000095e0	1	
96a4	96b0	padding	FUN_000095e0	3	
96f8	973c	table	FUN_000096b0	17	
9780	979c	table	FUN_00009750	7	
980c	9810	padding	FUN_000097fc	1	
98b0	98c8	table	FUN_00009880	6	
98d8	9b70	other	FUN_000098c8	166	
9bc8	9bd0	padding	FUN_00009b70	2	
9c74	9c80	padding	FUN_00009bd0	3	
9ccc	9cd0	padding	_gldDestroyQuery	1	
9d68	9d70	padding	FUN_00009cd0	2	
9e68	9e70	padding	FUN_00009d70	2	
9ec8	9ed0	padding	_gldCreateQuery	2	
a004	a010	padding	_gldCreateQuery	3	
a098	a0a0	padding	_gldCreateQuery	2	
a0e4	a0f0	padding	FUN_0000a0a0	3	
a17c	a180	padding	FUN_0000a120	1	
a1cc	a1d0	padding	FUN_0000a180	1	
a1ec	a1f0	padding	FUN_0000a180	1	
a20c	a210	padding	FUN_0000a180	1	
a2e4	a2f0	padding	FUN_0000a180	3	
a328	a358	table	FUN_0000a2f0	12	
a368	a370	padding	FUN_0000a2f0	2	
a388	a390	padding	FUN_0000a2f0	2	
a3e8	a3f0	padding	FUN_0000a2f0	2	
a42c	a430	padding	FUN_0000a3f0	1	
a444	a450	padding	FUN_0000a3f0	3	
a48c	a490	padding	FUN_0000a3f0	1	
a59c	a5a0	padding	FUN_0000a3f0	1	
a624	a630	padding	FUN_0000a3f0	3	
a65c	a660	padding	FUN_0000a3f0	1	
a668	a670	padding	FUN_0000a3f0	2	
a6b8	a6c0	padding	FUN_0000a670	2	
a6dc	a6e0	padding	FUN_0000a670	1	
a748	a750	padding	FUN_0000a6e0	2	
a7d4	a7e0	padding	FUN_0000a6e0	3	
a818	a820	padding	FUN_0000a6e0	2	
a9ac	a9b0	padding	FUN_0000a820	1	
a9e8	a9f0	padding	FUN_0000a820	2	
aae4	aaf0	padding	FUN_0000a9f0	3	
abe4	abf0	padding	FUN_0000aaf0	3	
aca8	acb0	padding	FUN_0000abf0	2	
adbc	adc0	padding	FUN_0000acb0	1	
aecc	aed0	padding	FUN_0000acb0	1	
aef0	aef4	millicode	FUN_0000acb0	1	
af98	afa0	padding	FUN_0000aef4	2	
b00c	b010	padding	FUN_0000aef4	1	
b124	b130	padding	FUN_0000aef4	3	
b268	b270	padding	FUN_0000b150	2	
b398	b3a0	padding	FUN_0000b270	2	
b4ec	b4f0	padding	FUN_0000b3a0	1	
b614	b620	padding	FUN_0000b4f0	3	
b668	b670	padding	FUN_0000b620	2	
b748	b750	padding	_gldFlushVertexArray	2	
b7c4	b7d0	padding	FUN_0000b750	3	
b85c	b860	padding	FUN_0000b750	1	
b874	b880	padding	FUN_0000b750	3	
b974	b980	padding	FUN_0000b880	3	
ba38	ba40	padding	FUN_0000b980	2	
bb38	bb40	padding	_gldModifyVertexArray	2	
bc1c	bc20	padding	_gldReclaimVertexArray	1	
bc58	bc60	padding	_gldDestroyVertexArray	2	
bd58	bd60	padding	FUN_0000bc60	2	
be68	be70	padding	FUN_0000bd60	2	
bf38	bf40	padding	FUN_0000be70	2	
bf54	bf60	padding	FUN_0000be70	3	
bf94	bfa0	padding	FUN_0000be70	3	
c1dc	c1e0	padding	FUN_0000bfa0	1	
c2e8	c2f0	padding	FUN_0000bfa0	2	
c384	c390	padding	FUN_0000bfa0	3	
c454	c460	padding	FUN_0000bfa0	3	
c4f8	c500	padding	FUN_0000bfa0	2	
c584	c590	padding	FUN_0000c500	3	
c5b4	c5c0	padding	FUN_0000c500	3	
c878	c880	padding	FUN_0000c500	2	
c89c	c8a0	padding	FUN_0000c500	1	
c928	c930	padding	FUN_0000c8a0	2	
ca4c	ca50	padding	FUN_0000c930	1	
cac8	cad0	padding	FUN_0000ca50	2	
cd44	cd50	padding	FUN_0000cb90	3	
cd74	cd80	padding	FUN_0000cb90	3	
cda4	cdb0	padding	FUN_0000cb90	3	
ce8c	ce90	padding	FUN_0000cdf0	1	
cf3c	cf40	padding	FUN_0000ce90	1	
d214	d220	padding	FUN_0000ce90	3	
d23c	d240	padding	FUN_0000ce90	1	
d2f8	d300	padding	FUN_0000d240	2	
d35c	d360	padding	FUN_0000d240	1	
d914	d920	padding	FUN_0000d380	3	
da1c	da20	padding	FUN_0000d380	1	
dc40	dc60	table	FUN_0000d380	8	
df9c	dfa0	padding	FUN_0000df50	1	
dffc	e000	padding	FUN_0000df50	1	
e1a8	e1b0	padding	FUN_0000df50	2	
e1cc	e1d0	padding	FUN_0000df50	1	
e1ec	e1f0	padding	FUN_0000df50	1	
e314	e328	table	FUN_0000e1f0	5	
e8d4	e8e0	padding	FUN_0000e1f0	3	
ea1c	ea20	padding	FUN_0000e1f0	1	
ea38	ea40	padding	FUN_0000e1f0	2	
eaa4	eab0	padding	FUN_0000e1f0	3	
eb08	eb10	padding	FUN_0000e1f0	2	
ebfc	ec28	table	FUN_0000e1f0	11	
f174	f180	padding	FUN_0000e1f0	3	
f24c	f250	padding	FUN_0000e1f0	1	
f2fc	f300	padding	FUN_0000f250	1	
f398	f3b8	table	FUN_0000f250	8	
f618	f620	padding	FUN_0000f250	2	
f95c	f994	table	FUN_0000f620	14	
ffc4	ffd0	padding	FUN_0000f620	3	
1004c	10050	padding	FUN_0000f620	1	
100b8	100c0	padding	FUN_0000f620	2	
1023c	10240	padding	FUN_0000f620	1	
109e8	10a18	table	FUN_0000f620	12	
10fcc	10fe0	table	FUN_0000f620	5	
112c4	112d0	padding	FUN_0000f620	3	
1140c	11410	padding	FUN_0000f620	1	
118cc	11918	table	FUN_0000f620	19	
11b5c	11b7c	table	FUN_0000f620	8	
11dbc	11dc0	padding	FUN_0000f620	1	
11f94	11fa0	padding	FUN_0000f620	3	
121fc	12214	table	FUN_0000f620	6	
123c4	123d0	padding	FUN_0000f620	3	
12508	12510	padding	FUN_0000f620	2	
125e8	125f0	padding	FUN_0000f620	2	
12728	12730	padding	FUN_0000f620	2	
12808	12810	padding	FUN_0000f620	2	
12b58	12b70	table	FUN_0000f620	6	
12f58	12f60	padding	FUN_0000f620	2	
130c8	130dc	table	FUN_0000f620	5	
13964	13990	table	FUN_0000f620	11	
13c64	13c70	padding	FUN_0000f620	3	
13d88	13d90	padding	FUN_0000f620	2	
14094	140a0	padding	FUN_0000f620	3	
14594	145a0	padding	FUN_0000f620	3	
146dc	148a0	table	FUN_0000f620	113	
14944	14964	table	FUN_0000f620	8	
149ac	149b0	padding	FUN_0000f620	1	
149f8	14a00	padding	FUN_0000f620	2	
14a48	14a50	padding	FUN_0000f620	2	
14a98	14aa0	padding	FUN_0000f620	2	
14ae8	14af0	padding	FUN_0000f620	2	
14b38	14b40	padding	FUN_0000f620	2	
14b88	14b90	padding	FUN_0000f620	2	
14dfc	14e1c	table	FUN_0000f620	8	
16008	16010	padding	FUN_0000f620	2	
16278	162fc	table	FUN_0000f620	33	
163f8	16400	padding	FUN_0000f620	2	
1662c	16630	padding	FUN_0000f620	1	
16664	16670	padding	FUN_0000f620	3	
167d4	167e0	padding	FUN_00016670	3	
16a9c	16aa0	padding	FUN_00016670	1	
16acc	16ad0	padding	FUN_00016670	1	
16c48	16c50	padding	FUN_00016670	2	
16ce4	16cf0	padding	FUN_00016670	3	
16e6c	16e70	padding	FUN_00016670	1	
16eb8	16ec0	padding	FUN_00016670	2	
16f84	16f90	padding	FUN_00016670	3	
16f9c	16fa0	padding	FUN_00016670	1	
16fbc	16fc0	padding	FUN_00016670	1	
16ff8	17000	padding	FUN_00016fc0	2	
17014	17020	padding	FUN_00016fc0	3	
17044	17050	padding	FUN_00016fc0	3	
1706c	17070	padding	FUN_00016fc0	1	
170f4	17100	padding	FUN_00016fc0	3	
1711c	17120	padding	FUN_00017100	1	
1713c	17140	padding	FUN_00017100	1	
1715c	17160	padding	FUN_00017100	1	
171ac	171b0	padding	FUN_00017160	1	
171fc	17200	padding	FUN_00017160	1	
17254	17260	padding	FUN_00017160	3	
17308	17310	padding	FUN_00017260	2	
1734c	17350	padding	FUN_00017310	1	
17368	17370	padding	FUN_00017310	2	
17674	17680	padding	FUN_00017310	3	
17718	17720	padding	FUN_00017310	2	
17744	17750	padding	FUN_00017720	3	
17a3c	17a40	padding	FUN_00017750	1	
17ad4	17ae0	padding	FUN_00017a40	3	
17afc	17b00	padding	FUN_00017a40	1	
17b18	17b20	padding	FUN_00017a40	2	
17d5c	17d60	padding	FUN_00017b20	1	
17e08	17e10	padding	FUN_00017b20	2	
17edc	17ee0	padding	FUN_00017e10	1	
180b8	180c0	padding	FUN_00018090	2	
180d4	180e0	padding	FUN_00018090	3	
180f4	18100	padding	FUN_00018090	3	
18114	18120	padding	FUN_00018090	3	
181ec	181f0	padding	FUN_00018120	1	
18214	18220	padding	FUN_00018120	3	
182bc	182c0	padding	FUN_00018120	1	
182ec	182f0	padding	FUN_00018120	1	
18438	18440	padding	FUN_00018120	2	
186d4	186e0	padding	FUN_00018120	3	
18788	18790	padding	FUN_00018120	2	
187c4	187d0	padding	FUN_00018120	3	
18a3c	18a40	padding	FUN_00018120	1	
18b1c	18b20	padding	FUN_00018a40	1	
18b44	18b50	padding	FUN_00018a40	3	
18bec	18bf0	padding	FUN_00018a40	1	
18c1c	18c20	padding	FUN_00018a40	1	
18d68	18d70	padding	FUN_00018a40	2	
1975c	19760	padding	FUN_00018a40	1	
1976c	19770	padding	FUN_00018a40	1	
19874	19880	padding	FUN_00018a40	3	
198a8	198b0	padding	FUN_00018120	2	
19934	19940	padding	FUN_000198b0	3	
199c4	199d0	padding	FUN_000199a0	3	
19ac4	19ad0	padding	FUN_00018120	3	
19c24	19c30	padding	FUN_00019ad0	3	
19c44	19c50	padding	FUN_00018120	3	
19cc4	19cd0	padding	FUN_00019c50	3	
19ce8	19cf0	padding	FUN_00019c50	2	
19d18	19d20	padding	FUN_00019c50	2	
19d2c	19d30	padding	FUN_00019c50	1	
19da4	19db0	padding	FUN_00018120	3	
19e38	19e40	padding	FUN_00019db0	2	
19e94	19ea0	padding	FUN_00019db0	3	
19eb8	19ec0	padding	FUN_00019db0	2	
19ed8	19ee0	padding	FUN_00019db0	2	
19f2c	19f30	padding	FUN_00019db0	1	
19f64	19f70	padding	FUN_00019db0	3	
1a004	1a010	padding	FUN_00018120	3	
1a0a8	1a0b0	padding	FUN_0001a010	2	
1a0c8	1a0d0	padding	FUN_00018120	2	
1a274	1a280	padding	FUN_00018120	3	
1a338	1a340	padding	FUN_0001a280	2	
1a4d4	1a4e0	padding	FUN_00018120	3	
1a5b4	1a5c0	padding	FUN_00018120	3	
1a5dc	1a5e0	padding	FUN_00018120	1	
1a668	1a670	padding	FUN_00018120	2	
1a748	1a750	padding	FUN_00018120	2	
1a9cc	1a9d0	padding	FUN_00018120	1	
1aa88	1aa90	padding	FUN_0001a9d0	2	
1ac24	1ac30	padding	FUN_00018120	3	
1ade4	1adf0	padding	FUN_0001ac30	3	
1adf8	1ae00	padding	FUN_0001ac30	2	
1ae08	1ae10	padding	FUN_0001ac30	2	
1ae1c	1ae20	padding	FUN_00018120	1	
1aebc	1aec0	padding	FUN_0001ae20	1	
1af08	1af10	padding	FUN_0001ae20	2	
1af28	1af30	padding	FUN_0001ae20	2	
1af44	1af50	padding	FUN_0001ae20	3	
1af7c	1af80	padding	FUN_0001ae20	1	
1afcc	1afd0	padding	FUN_0001ae20	1	
1b148	1b150	padding	FUN_00018120	2	
1b1a8	1b1b0	padding	FUN_00018120	2	
1b1c4	1b1d0	padding	FUN_00018120	3	
1b1d4	1b1e0	padding	FUN_00018120	3	
1b258	1b274	table	_gldAllocVertexBuffer	7	
1b38c	1b390	padding	_gldAllocVertexBuffer	1	
1b48c	1b490	padding	_gldAllocVertexBuffer	1	
1b4a8	1b4b0	padding	FUN_00018120	2	
1b4c8	1b4d0	padding	FUN_0001b4b0	2	
1b4e4	1b4f0	padding	FUN_00018120	3	
1b4f4	1b500	padding	FUN_00018120	3	
1b508	1b510	padding	FUN_00018120	2	
1b818	1b898	table	FUN_0001b510	32	
1b8a4	1b8b0	padding	FUN_0001b510	3	
1bab4	1bac0	padding	FUN_00018120	3	
1bc4c	1bc50	padding	FUN_0001bac0	1	
1be4c	1be50	padding	FUN_00018120	1	
1c1b4	1c1c0	padding	FUN_00018120	3	
1c21c	1c220	padding	FUN_0001c1c0	1	
1c288	1c290	padding	FUN_0001c1c0	2	
1c2f4	1c300	padding	FUN_0001c1c0	3	
1c378	1c380	padding	FUN_00018120	2	
1c904	1c910	padding	FUN_0001c380	3	
1d1dc	1d1e0	padding	FUN_00018120	1	
1d23c	1d240	padding	FUN_0001d1e0	1	
1d308	1d310	padding	FUN_0001d1e0	2	
1d31c	1d320	padding	FUN_0001d1e0	1	
1d414	1d420	padding	FUN_0001d1e0	3	
1d42c	1d430	padding	FUN_0001d1e0	1	
1d4d4	1d4e0	padding	FUN_0001d1e0	3	
1d534	1d5e0	switch-code	FUN_0001d1e0	43	
1d604	1d6b0	switch-code	FUN_0001d1e0	43	
1d7b4	1d7c0	padding	FUN_00018120	3	
1d7f8	1d800	padding	FUN_0001d7c0	2	
1d814	1d820	padding	FUN_0001d7c0	3	
1d834	1d840	padding	FUN_0001d7c0	3	
1d874	1d880	padding	FUN_00018120	3	
1d948	1d950	padding	FUN_0001d880	2	
1db48	1db50	padding	FUN_00018120	2	
1dbac	1dbb0	padding	FUN_0001db50	1	
1dc08	1dc10	padding	FUN_00018120	2	
1df88	1df90	padding	FUN_0001dc10	2	
1dfe8	1dff0	padding	FUN_00018120	2	
1e07c	1e080	padding	FUN_00018120	1	
1e194	1e1a0	padding	_gldPageoffBuffer	3	
1e26c	1e270	padding	FUN_00018120	1	
1e278	1e280	padding	FUN_0001e270	2	
1e3a4	1e3b0	padding	FUN_0001e280	3	
1e72c	1e730	padding	FUN_0001e280	1	
1e7c4	1e7d0	padding	FUN_0001e730	3	
1e888	1e890	padding	FUN_0001e730	2	
1ea84	1ea90	padding	FUN_0001e8a0	3	
1ec78	1ec80	padding	FUN_0001eaf0	2	
1eccc	1ecd0	padding	FUN_0001eaf0	1	
1eda8	1edb0	padding	FUN_0001ecd0	2	
1ee98	1eea0	padding	FUN_0001ecd0	2	
1ef08	1ef10	padding	FUN_0001ecd0	2	
1ef38	1ef40	padding	FUN_0001ecd0	2	
1ef98	1efc0	switch-code	FUN_0001ecd0	10	
1efd0	1f000	other	FUN_0001ecd0	12	
1f05c	1f060	padding	FUN_0001ecd0	1	
1f108	1f110	padding	FUN_0001ecd0	2	
1f16c	1f170	padding	FUN_0001ecd0	1	
1f1bc	1f1c0	padding	FUN_0001ecd0	1	
1f304	1f310	padding	FUN_0001ecd0	3	
1f3e4	1f3f0	padding	FUN_0001ecd0	3	
1f488	1f490	padding	FUN_0001ecd0	2	
1f504	1f510	padding	FUN_0001ecd0	3	
1f584	1f590	padding	FUN_0001ecd0	3	
1f6f4	1f700	padding	FUN_0001ecd0	3	
1f7f8	1f800	padding	FUN_0001ecd0	2	
1f8fc	1f900	padding	FUN_0001ecd0	1	
1fcd8	1fce0	padding	FUN_0001ecd0	2	
1fd9c	1fda0	padding	FUN_0001fd00	1	
1fe4c	1fe50	padding	FUN_0001fd00	1	
1fe64	1fe70	padding	FUN_0001fd00	3	
1ff28	1ff30	padding	FUN_0001fd00	2	
1ff6c	1ff70	padding	FUN_0001fd00	1	
1ff84	1ff90	padding	FUN_0001fd00	3	
1ffc0	1ffd4	table	FUN_0001fd00	5	
20038	20040	padding	FUN_0001fd00	2	
200a4	200b0	padding	FUN_0001fd00	3	
2018c	20190	padding	FUN_0001fd00	1	
202d8	202e0	padding	FUN_00020210	2	
203f4	20400	padding	FUN_00020330	3	
20414	20420	padding	FUN_00020330	3	
206dc	206e0	padding	FUN_00020420	1	
20874	20880	padding	FUN_00020420	3	
2090c	20910	padding	FUN_00020420	1	
209a8	209b0	padding	FUN_00020420	2	
209ec	209f0	padding	FUN_00020420	1	
20a24	20a30	padding	FUN_00020420	3	
20b28	20b30	padding	FUN_00020b00	2	
20d9c	20da0	padding	FUN_00020b30	1	
21534	21540	padding	FUN_00020b30	3	
2157c	21580	padding	FUN_00020b30	1	
215d4	215e0	padding	FUN_00020b30	3	
21764	21770	padding	FUN_00020b30	3	
21c6c	21c70	padding	FUN_00020b30	1	
22274	22280	padding	FUN_00021c70	3	
22284	22290	padding	FUN_00022280	3	
224f8	22500	padding	_gldUpdateDispatch	2	
22ea8	22eb0	padding	_gldInitDispatch	2	
230c8	230d0	padding	FUN_00022eb0	2	
23138	23140	padding	FUN_000230d0	2	
236c8	236d0	padding	FUN_000230d0	2	
236e8	236f0	padding	FUN_000230d0	2	
236f8	23700	padding	FUN_000236f0	2	
23868	23870	padding	FUN_00023700	2	
23a14	23a20	padding	FUN_00023870	3	
23a74	23a80	padding	FUN_00023a24	3	
23ec8	23ed0	padding	FUN_00023a24	2	
24164	24170	padding	FUN_00023a24	3	
2417c	24180	padding	FUN_00023a24	1	
2418c	24190	padding	FUN_000242f0	1	
242e8	242f0	padding	FUN_000242f0	2	
2434c	24350	padding	FUN_000242f0	1	
24364	24370	padding	FUN_00024190	3	
243cc	243d0	padding	FUN_00024370	1	
243e4	243f0	padding	FUN_00024370	3	
2444c	24450	padding	FUN_000243f0	1	
24464	24470	padding	FUN_000243f0	3	
244cc	244d0	padding	FUN_00024470	1	
244e4	244f0	padding	FUN_00024470	3	
2454c	24550	padding	FUN_000244f0	1	
24564	24570	padding	FUN_000244f0	3	
245cc	245d0	padding	FUN_00024570	1	
245e4	245f0	padding	FUN_00024570	3	
24648	24650	padding	FUN_000245f0	2	
24664	24670	padding	FUN_000245f0	3	
246c8	246d0	padding	FUN_00024670	2	
246e4	246f0	padding	FUN_00024670	3	
24744	24750	padding	FUN_000246f0	3	
24764	24770	padding	FUN_000246f0	3	
247c8	247d0	padding	FUN_00024770	2	
247e4	247f0	padding	FUN_00024770	3	
24844	24850	padding	FUN_000247f0	3	
24864	24870	padding	FUN_000247f0	3	
248cc	248d0	padding	FUN_00024870	1	
248e4	248f0	padding	FUN_00024870	3	
2494c	24950	padding	FUN_000248f0	1	
24964	24970	padding	FUN_000248f0	3	
24fa4	24fb0	padding	FUN_00024970	3	
24fc4	24fd0	padding	FUN_00024fc0	3	
24fd4	24fe0	padding	FUN_00024fd0	3	
2529c	252b4	table	FUN_00024fe0	6	
25448	25450	padding	FUN_00024fe0	2	
25648	25660	table	FUN_00024fe0	6	
2574c	25750	padding	FUN_00024fe0	1	
25778	257c4	switch-code	FUN_00024fe0	19	
25818	25838	table	FUN_00024fe0	8	
2597c	25980	padding	FUN_00024fe0	1	
25be8	25bf0	padding	FUN_00024fe0	2	
25ccc	25cd0	padding	FUN_00025bf0	1	
25cec	25cf0	padding	FUN_00025bf0	1	
25d3c	25d40	padding	FUN_00025bf0	1	
25d94	25da0	padding	FUN_00025bf0	3	
25e74	25e80	padding	FUN_00025da0	3	
25eb4	25ec0	padding	FUN_00025da0	3	
25f58	25f60	padding	FUN_00025ec0	2	
263bc	263c0	padding	FUN_00025ec0	1	
26414	26420	padding	FUN_00025ec0	3	
26434	26440	padding	FUN_00025ec0	3	
264cc	264d0	padding	FUN_00026440	1	
26608	26610	padding	FUN_00026440	2	
2662c	26630	padding	FUN_00026440	1	
26644	26650	padding	FUN_00026440	3	
266a8	266b0	padding	FUN_00026650	2	
267d8	267e0	padding	FUN_00026650	2	
26804	26810	padding	FUN_00026650	3	
268d8	268e0	padding	FUN_00026650	2	
2695c	26960	padding	FUN_00026650	1	
2697c	26980	padding	FUN_00026650	1	
26994	269a0	padding	FUN_00026650	3	
26b10	26b54	table	FUN_000269a0	17	
26be8	26bf0	padding	FUN_000269a0	2	
26c2c	26c30	padding	FUN_00026bf0	1	
26c78	26c80	padding	FUN_00026bf0	2	
26d2c	26d30	padding	FUN_00026bf0	1	
26e4c	26e50	padding	FUN_00026bf0	1	
26e84	26e90	padding	FUN_00026bf0	3	
26f7c	26f80	padding	FUN_00026bf0	1	
2714c	27150	padding	FUN_00026f80	1	
271c8	271d0	padding	FUN_00027150	2	
27294	272a0	padding	FUN_00027150	3	
27398	273a0	padding	FUN_00027150	2	
275b8	275c0	padding	FUN_000273a0	2	
276a8	276b0	padding	FUN_000273a0	2	
27884	27890	padding	FUN_000273a0	3	
2795c	27960	padding	FUN_000273a0	1	
2798c	27990	padding	FUN_000273a0	1	
27b64	27b70	padding	FUN_00027990	3	
27be4	27bf0	padding	FUN_00027990	3	
27c04	27c10	padding	FUN_00027990	3	
27c40	27c54	table	FUN_00027990	5	
27ca4	27cb0	padding	FUN_00027990	3	
27de4	27df0	padding	FUN_00027990	3	
27e34	27e48	table	FUN_00027990	5	
27e98	27ea0	padding	FUN_00027990	2	
27ebc	27ec0	padding	FUN_00027990	1	
27ee4	27ef0	padding	FUN_00027990	3	
28204	28210	padding	FUN_00027990	3	
283b4	283c0	padding	FUN_00028350	3	
283cc	283d0	padding	FUN_00028350	1	
283fc	28400	padding	FUN_00028350	1	
284cc	284d0	padding	FUN_00028350	1	
2855c	28560	padding	FUN_00028350	1	
285c4	285d0	padding	FUN_00028350	3	
2863c	28640	padding	FUN_00028350	1	
2866c	28670	padding	FUN_00028350	1	
2917c	29180	padding	FUN_00028350	1	
29234	29240	padding	FUN_00028350	3	
29268	29270	padding	FUN_00028350	2	
29284	29290	padding	FUN_00028350	3	
29364	29370	padding	FUN_00029294	3	
2939c	293a0	padding	FUN_00029294	1	
293ac	293b0	padding	FUN_00029294	1	
29414	29420	padding	FUN_00029294	3	
29bcc	29bd0	padding	FUN_00029294	1	
2a258	2a260	padding	FUN_00029c00	2	
2a3c4	2a3d0	padding	FUN_0002a260	3	
2a434	2a440	padding	FUN_0002a3d0	3	
2a44c	2a450	padding	FUN_0002a3d0	1	
2a47c	2a480	padding	FUN_0002a3d0	1	
2a544	2a550	padding	FUN_0002a3d0	3	
2a5c8	2a5d0	padding	FUN_0002a3d0	2	
2a634	2a640	padding	FUN_0002a3d0	3	
2a6ac	2a6b0	padding	FUN_0002a3d0	1	
2a6e4	2a6f0	padding	FUN_0002a3d0	3	
2b2ec	2b2f0	padding	FUN_0002a3d0	1	
2b35c	2b360	padding	FUN_0002a3d0	1	
2b388	2b390	padding	FUN_0002a3d0	2	
2b3a4	2b3b0	padding	FUN_0002a3d0	3	
2b3b4	2b3c0	padding	FUN_0002b3b0	3	
2b508	2b510	padding	FUN_0002b3c0	2	
2b598	2b5a0	padding	FUN_0002b3c0	2	
2b68c	2b690	padding	_gldGetQueryInfo	1	
2b738	2b740	padding	_gldGetQueryInfo	2	
2b7ec	2b7f0	padding	FUN_0002b740	1	
2bbac	2bbb0	padding	FUN_0002b7f0	1	
2bbbc	2bbc4	millicode	FUN_0002b7f0	2	
2bdec	2bdf0	padding	FUN_0002bbc4	1	
2bdfc	2be00	padding	FUN_0002bbc4	1	
2be58	2be60	padding	FUN_0002be00	2	
2be6c	2be70	padding	FUN_0002be60	1	
2be78	2be80	padding	FUN_0002be70	2	
2be84	2be90	padding	FUN_0002be80	3	
2be9c	2bea0	padding	FUN_0002be90	1	
2bee8	2bef0	padding	FUN_0002bea0	2	
2bf14	2bf20	padding	FUN_0002bea0	3	
2bf28	2bf30	padding	FUN_0002bea0	2	
2bf68	2bf90	table	FUN_0002bf30	10	
2bfd4	2bfe0	padding	FUN_0002bf30	3	
2c018	2c020	padding	FUN_0002bf30	2	
2c0b4	2c0c0	padding	FUN_0002c020	3	
2c174	2c180	padding	FUN_0002c0c0	3	
2c224	2c230	padding	FUN_0002c180	3	
2c604	2c610	padding	FUN_0002c230	3	
2c644	2c650	padding	FUN_0002c230	3	
